,Tickers
1095,^NQDMASIA6000T
1096,^NQNLMCAUDT
1097,DL38.DE
1098,^NQASPA8300JPYN
1099,^BKGAS
1100,^NQLA
1101,SAN11T.SW
1102,^NQASPA8000JPYN
1103,^NQDMASIA2000EUR
1104,5DB8.DE
1105,^NQEMEU3300AUD
1106,SFA11D.SW
1107,DT5V.DE
1108,0J9J.DE
1109,XEFS.DE
1110,^NQDMASIA8000EURN
1111,^NQGR2000AUD
1112,^NQDMASPA1300GBPT
1113,SG57T.SW
1114,SBR23D.SW
1115,^NQASPA3700CADN
1116,^NQNA1300
1117,^NQLA2700LMT
1118,^NQDMASIA5500EUR
1119,4QDU.DE
1120,^NQNA5700LMN
1121,3BVQ.DE
1122,^NQTH6000AUDN
1123,X2EE.DE
1124,ST35D.SW
1125,^NQDMXNALMCEURT
1126,^NQASPAT
1127,446D.DE
1128,^NQEMMEALMAUDT
1129,AA07.FGI
1130,^NQDMASPA8300GBPN
1131,^NQZAMCZARN
1132,^NQITMCAUDT
1133,^NQASIA0001LMAUD
1134,^NQDKLCAUDN
1135,^NQASPA7000LM
1136,^NQASPALMGBP
1137,^NQDMASIA8300EURT
1138,^NQNA8300LMT
1139,^SPGSAMCERE
1140,SBDR3D.SW
1141,^BCOMAVT
1142,^NQEURO8000AUD
1143,SD35T.SW
1144,XEEB.DE
1145,^NQZA5000LMCADT
1146,^NQDMASPA2700AUDT
1147,^OMXNORDICDKKPI
1148,^NQZA4000JPY
1149,DK70.DE
1150,^NQAU1000AUDT
1151,^STRQTC
1152,^NQDMASPA3500T
1153,^NQEMEUSCAUD
1154,^NQEUSCAUDT
1155,^NQAU4000LMCADT
1156,^NQATLMCADT
1157,^NQASPALCJPYN
1158,3BN6.DE
1159,^NQAT2000CADT
1160,^NQASPA3500EUR
1161,^NQBESCAUD
1162,^NQEMASIA3000GBP
1163,^DJI
1164,^KLSE
1165,^BSESN
1166,^NBI
1167,^BVSP
1168,^BFX
1169,^IRX
1170,399108.SZ
1171,XU100.IS
1172,^XDB
1173,^BANK
1174,^SPSIFB
1175,^SPGSBFP
1176,^SPBUYUT
1177,^OMXB10
1178,^NYXBT
1179,^NSEBANK
1180,^NQEURO8300LMCAD
1181,^NQEM1000LMT
1182,^NQDM1000LMT
1183,^NQDM1000LM
1184,^NQDE1000LMEUR
1185,^JKDBX
1186,^IBX50
1187,^BCOMTR
1188,^BCOM
1189,IBTPS.PA
1190,BEL2P.BR
1191,^NQEMEA8300CADN
1192,^NQPL1000GBPT
1193,^NQBE8000EURN
1194,^BCOMSN3
1195,^SP600-35201010
1196,^NQPL1000
1197,^NQTR1000GBP
1198,^NQDMEU8300LMGBPN
1199,^BCOMXI3
1200,^NQEURO1000CADT
1201,^BCOMRSM
1202,^NQIL1000JPYN
1203,^BKRUS
1204,^DRBRIC
1205,^NQEU1000JPY
1206,^NQEURO8300LMGBPT
1207,^NQEMEU3500JPYN
1208,^NQUSB2737N
1209,^NQEMEA8300GBPT
1210,^BUHGDET
1211,^BUSNDFT
1212,^NQJP1700N
1213,^NQEMEU1000LMGBPN
1214,399357.SZ
1215,^RUTBKT
1216,^NQUSS2791T
1217,^NQBRIC4000N
1218,SBR4Y.SW
1219,^BCOMCO6
1220,^NQJP8300EURT
1221,^NQCA1000LM
1222,^NQEU1700LMAUD
1223,^BCOMWH2
1224,^BUHGDF
1225,^BCOMSYC
1226,^NQUSB2717N
1227,BSE-METAL.BO
1228,IT1700.MI
1229,^NQEMMEA3500EURT
1230,^NQTW1000JPYN
1231,^NQGB3500LMGBP
1232,DTR.AT
1233,^NQDMEU3500LMCADT
1234,^NQGB1700
1235,^NQIN1000LMJPYT
1236,^NQES1000
1237,^B9000GI
1238,^BCOMCLCT
1239,^MSBEUSDP
1240,BSE-IPO.BO
1241,^NQEU8300CADN
1242,^NQGB1000LMAUDT
1243,^NQBECADT
1244,^NQUSB3573
1245,^NQJP1700GBPN
1246,^BCOMNG1T
1247,^BCOMSM1
1248,^NQBE8000CADN
1249,^NQIN1000LMAUD
1250,^NQDMEU3500CADN
1251,^NQKR1000
1252,^BCOMWH6T
1253,^NQMEA8300CADN
1254,^NQEMEA8300LMAUDT
1255,^NQDMEU1700LMJPYN
1256,^NQUSL5373
1257,^NQUSL5553
1258,BSE-IT.BO
1259,^NQIL1000JPYT
1260,^FTUB3500
1261,^BCOMCT1
1262,^NQEMEU1000LMCADN
1263,^B15IDRDT
1264,^NQGB8300LMJPY
1265,^NQUSB2797T
1266,^SGIXWUB
1267,^NQUSB8700T
1268,^NQEMEA3500GBPN
1269,^NQPH1000PHPN
1270,^NQIN1000T
1271,^NQEMEU3500AUDN
1272,^NQUSB2733
1273,^NQEU8300EURT
1274,S7FBDY.SW
1275,^NQUSB8630
1276,^BBUXALCT
1277,^BCOMCL1T
1278,^NQPH1000CADN
1279,^NQUSS4570N
1280,^NQUSL2791
1281,^XTCAUT
1282,^SPGSBRTR
1283,^NQHK1000JPYT
1284,^NQEURO1000GBP
1285,^XMSPCGTR
1286,^N50EMPRT
1287,^NQEMMEA1700LMCAD
1288,^NQBE
1289,^BKINC
1290,^BCOMBO6T
1291,^CTSAER1Y
1292,^NQJP8300LMN
1293,^NQEU1700JPYN
1294,^XMPCTR
1295,^NQUSB2720T
1296,^IVBX
1297,^GRNBIO
1298,^NQJP3500GBPN
1299,^NQUSL5757N
1300,^NQMEA1700LMAUDT
1301,^NQUSB1737T
1302,BELSH.BR
1303,^NQMEA1700LMJPYN
1304,^BCOMXWM
1305,^DJUSBE
1306,^NQRU1000LMCAD
1307,^BEDOW
1308,^NQEU3500LMEURN
1309,^NQEU1000JPYN
1310,^NQGB8300T
1311,^BCOMEN5
1312,^NQBRIC2000T
1313,^NQNL1000EUR
1314,IGNM.SA
1315,^BCOMHC
1316,^CMLVER3M
1317,^NQMEA1000CADN
1318,^NQUSB8300LMT
1319,^NQEMMEA3500JPYT
1320,^BCOMLI3
1321,^NQTW1000LMGBP
1322,^NQBELMCADN
1323,^NQUSB3740N
1324,^NQFI1000JPYT
1325,^NQEURO3500AUD
1326,^NQUSB4533
1327,^CTXBER6M
1328,^NQDMEU8300EURN
1329,^NQUSB4570LMT
1330,^SPBRICE
1331,^BCOMKW3
1332,^NQUSB5700T
1333,^NQEU1700LMEUR
1334,^BCOMEN
1335,^NQUSB1300N
1336,^NQBELCN
1337,^NQUSB3722T
1338,^NQTW1000LMEUR
1339,^SP500-30201010
1340,^NQEURO8300JPYT
1341,^BUKCDET
1342,^BCOMGC3T
1343,^NQDMEU1700
1344,^BCOMNIC
1345,^NQEU1000LMEUR
1346,^CMSPLEER
1347,^NQBRIC6000LM
1348,^NQBRIC6000N
1349,^NQEURO8300JPYN
1350,^NQDMEU1700LMAUD
1351,^NQEM3500LM
1352,^BUCCDE3T
1353,^B400
1354,^NQDM3500LM
1355,^BUCNDE3T
1356,^NQHKBANKHKD
1357,^SP400-30201010
1358,^NQUSB3760T
1359,^NQEMEU8300CADT
1360,^BUNGDE
1361,^NQNL1000JPYT
1362,^NQUSB1730T
1363,^NQGB3500GBPT
1364,^NQUSL8300T
1365,^NQEMEU8300JPY
1366,^NQUSB2797N
1367,XYORT.IS
1368,^BCOMKWC
1369,S7FBDD.SW
1370,^NYUSMMTT
1371,^NQUSB4577T
1372,^NQMX1000LMT
1373,^NQGB8300LMEUR
1374,^SPEUBDTR
1375,C8300P.SW
1376,^CTQSER1Y
1377,^NQEMEA1700EURT
1378,^XMFETR
1379,^SPGSBRP
1380,^NQUSB1777T
1381,^BCOMEN5T
1382,^BUAGDE3
1383,^BCOMCOC
1384,^NQUSB8530
1385,^NQDM3500LMT
1386,MIDSEL.BO
1387,SMLSEL.BO
1388,^NQEU1000JPYT
1389,^NQUSB8671N
1390,^NQDMEU8300LMEURN
1391,^BEDOWD
1392,XTEKS.IS
1393,^BCOMRNI
1394,^BCOMSYCT
1395,^NQEMMEA8300GBP
1396,^CTLPTR
1397,^NQPH1000GBPT
1398,^XTCTET
1399,^NQMY1000GBPN
1400,^NQEU3500GBP
1401,^BCOMRSOT
1402,^GBKX
1403,^BCOMBO1T
1404,^BCOMXAG
1405,^BKTEM
1406,TXBM.TS
1407,^NQGB3500LM
1408,^MNV
1409,^NQEURO3500GBP
1410,^NQJP1700LMGBPT
1411,^NQSE1000GBP
1412,^BCOMSB6
1413,^BKDKIT
1414,^NQUSB2300N
1415,BSE-SMLCAP.BO
1416,^XTSGTR
1417,^BCOMGO3T
1418,^NQEMMEA3500LM
1419,^BCOMGC1
1420,^NQEURO1000LMEURT
1421,^NQPH1000AUDT
1422,^NQEMEA8300EURT
1423,^NQMX1000LM
1424,000101.SS
1425,^NQDE1000LMJPYN
1426,^BKNFR
1427,^BKGDR
1428,^NQBRIC8000N
1429,^NQMEA3500LMAUD
1430,^NQDMEU3500GBPT
1431,^NQUSS1700
1432,^SP600-401010
1433,^MBMS
1434,^BXRD
1435,^NQUSB3724T
1436,^USTLBD
1437,^NQPH1000CAD
1438,^BUCNDF
1439,^BCOMNG3
1440,^SP1500-20102010
1441,MLCX.SA
1442,^NQJP8300LM
1443,^NQUSB8980T
1444,^NQUSB7000T
1445,^BCOMLC3T
1446,^NQUSB3765
1447,^RUIFBTO
1448,^BUSMDFT
1449,^NQDMEU1700CADN
1450,^NQEMEA1700LMEURN
1451,^NQEMEA3500
1452,^NQEM1000N
1453,^NQEU1700LMT
1454,^NQEMEU8300EUR
1455,^CTWWER6M
1456,^BCOMCO2
1457,^NQEU1000LMGBPN
1458,S7FBFT.SW
1459,^NQUSB3577
1460,^NQMY1000MYRT
1461,^NQJP1700LMAUD
1462,^RUIFBTOT
1463,^NQBELMN
1464,^NQUSL1000
1465,^NQJP1700CADT
1466,^NQDMEU1000CAD
1467,^NQGB1000EURN
1468,^BCOMCOT
1469,^BCOMKC
1470,^NQUSL5373N
1471,^BUINDE
1472,C8300T.SW
1473,^NQCN1000EURN
1474,^NQEURO1700JPYN
1475,^BCOMZSTR
1476,^OMXBGI
1477,^NQJP1700LMT
1478,^OMRXMORT
1479,^DZO
1480,^NQGB1700LMEUR
1481,^CTQSTR
1482,^NQBE2000GBPN
1483,^NQUSS2791
1484,^NQTR1000JPYN
1485,^SP600-3020
1486,XUTEK.IS
1487,^NQEU1700LMEURN
1488,^NQUSB2791LMN
1489,IFIX.SA
1490,^NQEU8300LMGBP
1491,^NQDMEU1000LMN
1492,^BCOMXLIT
1493,^NQDMEU8300LMEURT
1494,^BUXALDET
1495,^NQDMEU1000CADN
1496,BECGP.BR
1497,^NQBRSCN
1498,^BUSBDE3T
1499,^NQUSB9572T
1500,^NQEURO1000
1501,^BCOMDPTM
1502,^BUPBDF
1503,^NQGB1700N
1504,^NQBRICLMN
1505,^BVLG
1506,^NQTW1000CADN
1507,XULAS.IS
1508,^NQDMMEA8300
1509,^DJUSBT
1510,^NQCN1000T
1511,^NQUSB2000N
1512,^BCOMSI1T
1513,^BCOMSY6T
1514,^NQFI1000EUR
1515,^NQUSM5757T
1516,^NQUSB5377T
1517,^NQUSB2737T
1518,^NQDMEU8300LMAUDT
1519,^BUCLDE3
1520,^XMDJCCER
1521,^SPBRICENTR
1522,^BCOMGC6
1523,^NQUSL3500N
1524,^BCOMLC1T
1525,^NQUSB8675
1526,^NQUSL2791N
1527,^NQHKBANKHKDN
1528,^BXMD
1529,^BCOMGOT
1530,^BUPBDFT
1531,^SP500-40301010
1532,^NQGB1000CADN
1533,^NQIN1000EURN
1534,^NQKR1000N
1535,^NQEMMEA1700EURT
1536,FRBM.PA
1537,^NQEMEU1700CAD
1538,^NQUSB1000LMT
1539,^NQBELMGBPN
1540,^BCOMRPR
1541,^DWCRTB
1542,^NQEMEU3500T
1543,^NQES1000EURT
1544,FBRIC.FGI
1545,^NQJP1700CADN
1546,^NQUSB2720N
1547,^NQJP1000LMCAD
1548,^NQG8300
1549,^NQEU3500LMJPY
1550,^NQBESCCADN
1551,^NQBRIC1000T
1552,^NQUSB0583T
1553,^NQBELMEURT
1554,^BCOMSMT
1555,^BUAGDP3T
1556,DPY.AT
1557,^NQEMEU1700CADT
1558,^NQEMEA1000LMN
1559,^NQBRIC9000
1560,^NQEURO1000LMGBP
1561,^BCOMCN1
1562,^NQEU3500
1563,^NQID1000
1564,^NQJP8300LMGBPT
1565,^NQDMEU1700LMJPYT
1566,XU050.IS
1567,S71FBP.SW
1568,S7FBFD.SW
1569,^BCOMXP3T
1570,^NQMEA8300EURT
1571,^NQGB1000LMCAD
1572,^BCOMPESP
1573,^BCOMGC1T
1574,^NQUSB8675T
1575,SMLL.SA
1576,^BKCDM
1577,^NQMEA3500LMCADT
1578,^DJTBAK
1579,^NQBEMCGBPN
1580,^NQDMXUS1000
1581,^NQDMEU1700LMAUDN
1582,^BKCNL
1583,^NQDMEU3500LMEURT
1584,^BCOMCT6T
1585,^XTRRCT
1586,^NQEURO8300LM
1587,E8300.FGI
1588,^NQMEA1700CADN
1589,^NQTW1000EURT
1590,^B50IND
1591,^B50CND
1592,^NQUSB1777N
1593,^NQUSB3728
1594,^NQEMEA3500CADN
1595,^NQEMMEA1700CADT
1596,^BCOMRCTT
1597,^NQMEA1700LMGBPT
1598,SBIOM.SW
1599,^SPCQXRUPUSD
1600,^BCOMBO3
1601,^BCOMLITR
1602,^NQDMASIA1000
1603,^NQDMEU1700CAD
1604,^NQJP1000GBP
1605,^B50BRD
1606,^CMPMER1Y
1607,^NQEMEU8300LMCADT
1608,^NQIN1000LMINR
1609,^SP600-40301010
1610,XBANK.IS
1611,000134.SS
1612,^NQTH1000THBT
1613,^SPCBMICQWU25USD
1614,^BXRTWILT
1615,^NQASPA3500T
1616,^NQEURO3500LMT
1617,^NQUSB2700
1618,^NQGB1700CADT
1619,^NQUSS8300
1620,^NQHKBANK
1621,^NQEM8300LMN
1622,^NQUSB1755T
1623,^DWCBSM
1624,^NQEU1700
1625,^NQASIA1000CAD
1626,^NQGB8300CADN
1627,^BUPRDE
1628,^TWEAT
1629,^BXM
1630,^BCOMDC
1631,^NQRU1000JPYN
1632,^BCOMCL
1633,^NQCN1000LMJPYT
1634,^BCOMNG3T
1635,^NQEMMEA8300GBPN
1636,^NQEMMEA1000LMN
1637,^NQEMEU1000LMEURT
1638,^NQEMEA3500CAD
1639,^BCOMZS6T
1640,^BCOMNG6T
1641,^NQDE1000EUR
1642,^NQDE1000LMJPY
1643,^CTLXTR
1644,^NQUSB4537T
1645,^BKADR
1646,^CTQWTR
1647,^NQMEA1000AUDN
1648,^BUNGDP
1649,^BBUXALET
1650,^NQUSL3530
1651,^NQEMASIA3500LMN
1652,^NQEM3500T
1653,^NQZA1000LM
1654,RUBMI.RS
1655,^NQBR
1656,^NQBELCCAD
1657,^NQEMEU1700GBP
1658,^NQEMEU3500GBPN
1659,^NQBR6000N
1660,^BCOMPB3
1661,^NQUSB2353LMN
1662,^SPCBMICQWU55USD
1663,^BUSNDF
1664,^NQUSB0533N
1665,^NQTR1000CAD
1666,^NQTW1000
1667,^NQASPA1000JPY
1668,^NQUSB8674
1669,BSE-SMEIPO.BO
1670,^CMPMER
1671,^NQBRIC6000T
1672,^NQUSB7000
1673,^NQJP1700EUR
1674,^NQUSM3500T
1675,^SPSIRBKN
1676,^NQBESCT
1677,^BCOMF4T
1678,^NQEMEA1700N
1679,^NQGB1000GBPT
1680,^DJUSBS
1681,^BCOMXPM
1682,^DJBGICT
1683,^NQBE2000GBP
1684,^BCOMDP
1685,^NQEMEA1000LMJPY
1686,^NQASPA8300AUD
1687,^NQIL1000JPY
1688,^CTJOER3M
1689,^NQEURO1700LMEUR
1690,^NQIN1000CADN
1691,^BCOMNI3
1692,^BCOMHG2
1693,^XTNGET
1694,^CTSBER
1695,^NYBW
1696,^NQAU1000GBP
1697,^NQEURO1000T
1698,^NQJP3500JPY
1699,ICON.SA
1700,^NQGB8300GBPT
1701,INRIO.PA
1702,^NQUSB4577N
1703,^NQDMASPA1700N
1704,^CTSMTR
1705,^NQUSB1771
1706,^NQDMASPA1700AUDN
1707,^BCOMHF
1708,^NQBE8000
1709,^NQDM1700LMN
1710,^NQJP1700LMJPYN
1711,^NQDMASIA1000LM
1712,^NQDMASPA8300
1713,^NQUSB2733N
1714,^NQEMEA1700LMEUR
1715,^CTQSER
1716,^NQEMEU1700LMEURT
1717,^NQUSM8300T
1718,TXBA.TS
1719,^NQEMEA1700LMCADT
1720,^BCOMAL6
1721,^B15CDRD
1722,^NQEMEU3500GBP
1723,^NQTW1000LMEURN
1724,^NQMEA1700AUDT
1725,399415.SZ
1726,^NQJP3500GBP
1727,^BCOMXA2
1728,^NQUSB8600T
1729,^NQTW1000LMAUDT
1730,^WFBDCPX
1731,FRBMN.PA
1732,^SPAU9
1733,S7FBDT.SW
1734,^NQEMMEA8300AUDN
1735,^NQUSB8570N
1736,^BUCNDE3
1737,^NQNL1000CADT
1738,^NQRU1000JPYT
1739,^NQEU8300GBPT
1740,^BUSYDFT
1741,^NQASPA3500CAD
1742,^NQEMASIA1000EURN
1743,^NQMEA1000JPYN
1744,^NQUSB1700LMT
1745,^NQDE1000JPY
1746,^NQRU1000GBP
1747,^KQ21
1748,^NQAU1000EURT
1749,BDRX.SA
1750,^NQEU3500LMCADT
1751,^NQUSB1757N
1752,000061.SS
1753,^NQASPA1000CADN
1754,^CMCIER6M
1755,^BCOMRWH
1756,BETEC.BR
1757,^NQUSB2795T
1758,^NQUSB3722N
1759,^NQGB8300LMN
1760,^NQEMEA3500LMGBP
1761,^NQDMASPA8300JPY
1762,^BIQ
1763,^NQDM8300LM
1764,^NQUSB1755
1765,^NQDMMEA1000CAD
1766,^NQASPA8300LMCAD
1767,^NQIL1000GBP
1768,^BCOMPR
1769,^NQBESCCADT
1770,^BTS
1771,^NQIN1000LMEURT
1772,^NQUSB4533N
1773,^BUSYDE
1774,^VXTLT
1775,^NQBE1000GBP
1776,^OMXBPI
1777,^OMXB10GI
1778,^NQDMEU1700LMEURN
1779,^NQMEA8300EUR
1780,^BCOMAL2T
1781,^NQID1000EURN
1782,^NQUSS4570T
1783,^NQBRIC5000N
1784,^NQGB3500LMEUR
1785,^NQBRIC9000LMT
1786,^BCOMCC6
1787,^NQAU1000CAD
1788,^CTLLER6M
1789,^NQASPA1700LMCAD
1790,^NQEMEU8300LMCADN
1791,^NQGB8300LMEURT
1792,^NQUSB5553N
1793,^NQPL1000AUDT
1794,^NQSE1000SEKT
1795,^NQASIA1000LMGBPN
1796,^BCOMCC
1797,^NQEURO1000EURT
1798,^NQUSB1757T
1799,^NQAU1000EUR
1800,INFOO.PA
1801,^NQRU1000LMJPYN
1802,^NQEMMEA8300LMN
1803,^NQASPA1700JPY
1804,BELCP.BR
1805,^NQEMMEA3500LMGBP
1806,^DWCINB
1807,^BUCCDFT
1808,^NQUSB3728T
1809,^NQJP3500LMCADN
1810,^BUCLDPT
1811,^NQTW1000T
1812,^NQUSB3500LM
1813,^NQJP8300CAD
1814,^NQDMASPA1700EURT
1815,^NQGB8300N
1816,^NQEMMEA8300LMAUD
1817,^BCNYCLPT
1818,KBC5L.BR
1819,^BCOMCC1T
1820,^NQPH1000T
1821,^NQPL1000JPYT
1822,^NQEU1700LMCAD
1823,^NQDMEU8300JPYN
1824,^BKGIN
1825,^JBV
1826,^NQLA3500LM
1827,^NQGB1000LMEURT
1828,BSE-HC.BO
1829,^UBSOPPTE
1830,^NQID1000CAD
1831,^BUSYDF
1832,^NQUSB8300N
1833,^DWCBTE
1834,PTBM.LS
1835,^NQEMEA1000CAD
1836,^NQAU1000LMGBPT
1837,^BCOMRLI
1838,^NQPL1000N
1839,^NQEURO1000LMAUDT
1840,^NQSG1000CADT
1841,^NQUSB8674N
1842,PTBMP.LS
1843,^NQEURO1000LMJPYN
1844,^NQEMMEA8300LMCAD
1845,AT07000.MX
1846,^NQCH1000JPYT
1847,^NQDMEU1700JPY
1848,XUSIN.IS
1849,^NQJP3500LM
1850,^NQDMASPA1700EURN
1851,^NQJP1000LMGBPT
1852,^BKDAF
1853,^NQEMEU3500CAD
1854,^NQEURO8300LMGBPN
1855,^NQZA1000AUD
1856,^BXRTCCST
1857,^NQNL1000JPYN
1858,399441.SZ
1859,^NQEU8300LMCAD
1860,^BCOMF5T
1861,^BUAGDAT
1862,^NQGB3500LMN
1863,^NQUSB8673T
1864,^NQMEA1700T
1865,^NQDMEU3500LMGBP
1866,^BKLTL
1867,^NQEMEA1000AUD
1868,^NQIN1000INRT
1869,^XMAGTR
1870,^NQTR1000CADN
1871,^NQDMASIA3500CADN
1872,^NQID1000IDRT
1873,^DJCIBRP
1874,^NQEU1000CAD
1875,^NQGB1000LMCADT
1876,^NQRU1000LMAUD
1877,^NQBR5000
1878,^NQMEA3500GBP
1879,^BKCJP
1880,^NQEURO8300AUDN
1881,^NQEMEU1000LMCAD
1882,^NQUSB2779
1883,^UBCILPER
1884,BEHC.BR
1885,^NQEU8300JPYN
1886,^NQDE1000GBPT
1887,^NQDMEU8300LMJPY
1888,^DJUSBK
1889,000137.SS
1890,^BCOMLH2
1891,^NQUSL5373T
1892,^BURXALET
1893,^NQDE1000LMT
1894,^NQEMASIA3500JPY
1895,^NQEMEA1700LMT
1896,^BCOMRB1
1897,^E1BSC
1898,^CMLVER
1899,^NQEURO1700N
1900,^NQLA3500LMN
1901,^NQASPA8300LMAUD
1902,^NQUSB8773N
1903,^BCOMRPET
1904,^NQUSB5330
1905,^NQFI1000GBP
1906,^NQEMEU1000GBPN
1907,^BUNGDE3T
1908,^NQEMMEA3500AUD
1909,^NQEMEA8300CADT
1910,^NQUSB7577
1911,^NQDM1700T
1912,^NQEMMEA8300AUD
1913,^XTLLCT
1914,^NQEM1700N
1915,000003.SS
1916,^NQUSB2795N
1917,^NQBRICLMT
1918,^NQEMASIA1700EUR
1919,WIBEL.FGI
1920,^NQUSB5000N
1921,^BCOMGB
1922,TWTBI.TWO
1923,^BUSODFT
1924,^IXIC
1925,^JKSE
1926,000001.SS
1927,^SSMI
1928,^NYA
1929,^MID
1930,^MDAXI
1931,^CCSI
1932,^OMXC20
1933,^IXHC
1934,^HSCE
1935,^RCMP
1936,^IXCO
1937,^NQGM
1938,^HXC
1939,399001.SZ
1940,^VXN
1941,^OVX
1942,^NQGS
1943,^DJICA
1944,^RVX
1945,^NQG4000LMN
1946,^NQDM5000LMN
1947,^HSCC
1948,OSE30GI.OL
1949,ITMC.MI
1950,CES100.HK
1951,000300.SS
1952,^XDC
1953,^XCMP
1954,^W4500
1955,^VXO
1956,^VXGOG
1957,^VVIX
1958,^SPTSECP
1959,^SPSUPX
1960,^SPGSCLP
1961,^SP600-2010
1962,^SP500-35
1963,^SP1500-253010
1964,^QGRD
1965,^OMXSSCGI
1966,^OMXNSCDKKGI
1967,^NQUSSV
1968,^NQUSS1771N
1969,^NQUSMV
1970,^NQUSMLTCVN
1971,^NQUSLV
1972,^NQUSL9572T
1973,^NQUSBLM
1974,^NQUSB9530LM
1975,^NQUSB5500LMN
1976,^NQUS500LCV
1977,^NQRULMEURN
1978,^NQRU0001LMRUBT
1979,^NQPLLMEURT
1980,^NQNOLMEURN
1981,^NQNOLM
1982,^NQNLLMGBPN
1983,^NQNLLMEURT
1984,^NQMEALM
1985,^NQMEA8500LM
1986,^NQMALM
1987,^NQIT8000LMGBPN
1988,^NQG1300LM
1989,^NQFR9000LMT
1990,^NQEUXGBLMGBPN
1991,^NQEUXGBLMEUR
1992,^NQEURO4000LMAUDN
1993,^NQEULMGBP
1994,^NQEU7000LMGBP
1995,^NQEMEA3000LMCADN
1996,^NQEM4000N
1997,^NQDMXGBLMT
1998,^NQDMXGBLMN
1999,^NQDMEU5000LMJPY
2000,^NQDMEU4000LMJPYN
2001,^NQDM1300LMT
2002,^NQDELMCADN
2003,^NQDE2000LMN
2004,^NQDE2000LM
2005,^NQCHLMCHF
2006,^NQCH4000LM
2007,^NQCAPSTT
2008,^MS190
2009,^MLOC
2010,^JKPROP
2011,^HXCX
2012,^GSPTTUT
2013,^GRNFCEXUSX
2014,^EVZ
2015,^EUVIX
2016,^DJUSCH
2017,^DJCIT
2018,^DJCI
2019,^CX1000PI
2020,^CRSPTM1
2021,^CNX100
2022,^CM100
2023,^CEXX
2024,^CEX
2025,^CELS
2026,^CDAXX
2027,SMCIX.SW
2028,S59EGY.SW
2029,Q00Q.Z
2030,PEFINDO25.JK
2031,ITSC.MI
2032,FSTC.SI
2033,FRCG.PA
2034,ENERGY.BO
2035,899H.Z
2036,399384.SZ
2037,000905.SS
2038,ICSJP.PA
2039,^NQMEA5000JPY
2040,^NQEMEA8700CADT
2041,^DWCC
2042,^NQEURO3000EUR
2043,^NQDMEU5300LMAUDT
2044,IPCMIDCAP.MX
2045,^NQEUROLMJPYN
2046,^NQEU5000LMEUR
2047,^CLLR
2048,^NQTH3000THBN
2049,^NQDEMCGBPT
2050,^NQDMEU2300AUD
2051,^NQUSS7570T
2052,^NQCA0001T
2053,^NQKR5000LMN
2054,^NQSE3000JPY
2055,^NQUSB7000LMT
2056,^GVZ
2057,ST125P.SW
2058,^NQDMEU1300JPYT
2059,^NQEMLMC
2060,^NQEUROLMGBPN
2061,^NQDEMCAUDT
2062,^NQEMMEA3000JPYN
2063,^NQNL3000JPYN
2064,^VIN
2065,^NQCHLCCHFT
2066,INCD6.PA
2067,^NQDMEU3000T
2068,^NQCZCADN
2069,^NQUSL8777T
2070,^NQSEMCEURT
2071,^NQCHMCCAD
2072,^NQCN7000LMAUD
2073,^NQFILCCAD
2074,^NQEULMEURT
2075,^NQPH5000EURT
2076,^CIISGRET
2077,^NQIN3000LMEURN
2078,^NQES8000LMJPYN
2079,^NQEURO1300CADT
2080,^NQUSB9578LMN
2081,^NQTW5000LMN
2082,^NQES2000CADN
2083,^TCMI
2084,^NQEMEULMN
2085,^NQEURO1300JPYT
2086,^NQJP8000LMGBPN
2087,^NQHK2000CAD
2088,^NQMYMCCADN
2089,^NQUSL8773T
2090,399364.SZ
2091,^NQINMCCAD
2092,^NQDMMEAMCEUR
2093,^NQUSS5759N
2094,^NQKR5000T
2095,^NQEU7000LMJPY
2096,^NQEU9000LMCAD
2097,^NQUSS5379T
2098,^NQHKCADN
2099,^NQEMMEA8500LMEUR
2100,^NQFRSCCADN
2101,^NQEMEALCGBP
2102,^NQMY4000MYRN
2103,^NQJP5300LMGBPT
2104,^NQEURO5000EURN
2105,^NQSG3000CADN
2106,^NQCN7000JPYT
2107,^NQGB2300EURN
2108,^NQEMEU5000CADT
2109,^NQEURO8500CADN
2110,^SP1500-402030
2111,^SP500-35102015
2112,^NQITLC
2113,^NQCN7000LMJPY
2114,^NQHKSCN
2115,^NQIN2000LMINR
2116,^NQEU5000CAD
2117,^NQSG4000JPYT
2118,^NQCH2000LMAUDN
2119,^CX7500GI
2120,^NQCN2000LMGBPT
2121,S5735T.SW
2122,^NQJP8500CADN
2123,^NQUSS8630N
2124,^NQDELCJPYT
2125,^NQMY3000EURN
2126,^NQILSCT
2127,^NQEURO5300CADT
2128,FTSEB.AT
2129,^NQCLLCT
2130,^NQTH6000CADN
2131,^NQCN3000LMEURT
2132,^SP1500-20105010
2133,3MFN.Z
2134,^NQNO0001LMNOKN
2135,^NQNOLCJPYN
2136,^NQUSL0573N
2137,INSB0.PA
2138,000008.SS
2139,^NQNZLMEURN
2140,S59GDT.SW
2141,^NQPH3000GBPT
2142,^NQEMMEA9000CAD
2143,^NQGB0001LMCADN
2144,^NQUSL8670
2145,07A2.Z
2146,^NQUSM5337N
2147,^NQDELC
2148,^NQEMEA3000JPY
2149,^NQEURO2300LMJPY
2150,^NQTHMCCAD
2151,^NQUSM8536T
2152,^NQEU8600CADN
2153,^NQEMEU3000EURT
2154,^DJCISOP
2155,^NQNLLCJPYT
